year	month	day	deaths	latitude	longitude	name
1984	6	9	1	54.597269	-5.930109	Irish Republican Army (IRA)
1984	6	9	2	42.672479	21.163748	Albanians
1984	6	15	1	43.267549	-1.975814	Basque Fatherland and Freedom (ETA)
1984	6	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1984	6	15	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1984	6	18	1	43.362954	-2.544635	Basque Fatherland and Freedom (ETA)
1984	6	19	1	43.320664	-3.020252	Basque Fatherland and Freedom (ETA)
1984	6	20	1	48.208174	16.373819	Justice Commandos for the Armenian Genocide
1984	7	2	1	43.320664	-3.020252	Basque Fatherland and Freedom (ETA)
1984	7	4	2	37.97918	23.716647	National Front for the Salvation of Libya
1984	7	9	1	55.59842	-2.104567	Ulster Volunteer Force (UVF)
1984	7	14	2	54.669045	-7.681662	Irish Republican Army (IRA)
1984	7	25	1	43.365509	-2.503344	Basque Fatherland and Freedom (ETA)
1984	7	26	1	54.122472	-6.388859	Irish Republican Army (IRA)
1984	8	5	1	36.509937	-4.886352	Hizballah
1984	8	8	1	54.18006	-6.33393	Irish Republican Army (IRA)
1984	8	12	1	54.644981	-5.928601	Irish Republican Army (IRA)
1984	9	5	1	37.38264	-5.996295	First of October Antifascist Resistance Group (GRAPO)
1984	9	5	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1984	9	7	2	54.502852	-6.769568	Irish Republican Army (IRA)
1984	9	16	3	34.917861	33.633003	Iranians
1984	9	20	1	41.89052	12.494249	Organization of Mauritanian Nationalists
1984	9	28	3	43.311976	-8.365491	Basque Fatherland and Freedom (ETA)
1984	9	30	1	34.707332	33.023397	Iranians
1984	10	8	1	54.502852	-6.769568	Irish Republican Army (IRA)
1984	10	12	4	50.819522	-0.13642	Irish Republican Army (IRA)
1984	10	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1984	10	31	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1984	11	6	1	43.34271	-1.75897	Basque Separatists
1984	11	16	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1984	11	19	1	48.208174	16.373819	Justice Commandos for the Armenian Genocide
1984	11	20	1	43.256963	-2.923441	Anti-terrorist Liberation Group (GAL)
1984	11	23	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1984	11	23	1	54.684823	-5.965868	Protestant Extremists
1984	12	2	2	54.521248	-7.724795	Irish Republican Army (IRA)
1984	12	4	1	44.4333333	26. I.	Black September II
1984	12	7	3	43.230556	-2.845833	Basque Fatherland and Freedom (ETA)
1984	12	23	15	43.768732	11.256901	New Order
1984	12	26	1	43.420422	-2.722158	Basque Fatherland and Freedom (ETA)
1984	12	31	1	43.178205	-2.31164	Basque terrorists
1983	1	1	2	54.103436	-6.193593	Irish Republican Army (IRA)
1983	1	3	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1983	1	6	2	54.103436	-6.193593	Irish Republican Army (IRA)
1983	1	8	2	43.420422	-2.722158	Basque Fatherland and Freedom (ETA)
1983	1	8	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1983	1	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	1	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	1	19	1	54.99451	-7.319996	Irish Republican Army (IRA)
1983	1	19	1	54.292151	-7.66984	Irish Republican Army (IRA)
1983	1	28	1	41.89052	12.494249	Armed Proletarian Power
1983	2	3	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1983	2	5	3	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1983	2	20	1	54.102813	-6.259412	Irish Republican Army (IRA)
1983	2	21	1	54.347539	-6.656108	Irish Republican Army (IRA)
1983	2	25	1	54.462881	-7.028646	Irish Republican Army (IRA)
1983	2	26	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1983	2	28	1	48.856614	2.352222	Armenian Secret Army for the Liberation of Armenia
1983	2	28	1	54.462881	-7.028646	Irish Republican Army (IRA)
1983	3	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	3	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	3	8	1	54.347539	-6.656108	Irish Republican Army (IRA)
1983	3	9	1	54.65548	-5.674815	Irish Republican Army (IRA)
1983	3	9	2	44.8186111	20.4680556	Justice Commandos for the Armenian Genocide
1983	3	9	1	54.347539	-6.656108	Irish Republican Extremists
1983	3	15	1	54.18006	-6.33393	Irish Republican Army (IRA)
1983	3	24	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1983	3	25	1	54.462881	-7.028646	Irish Republican Army (IRA)
1983	3	26	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1983	3	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	4	2	1	54.467967	-6.337967	Protestant Extremists
1983	4	3	1	54.65548	-5.674815	Irish Republican Army (IRA)
1983	4	9	1	54.600305	-7.298402	Irish Republican Army (IRA)
1983	4	11	1	54.99451	-7.319996	Irish Republican Army (IRA)
1983	4	13	1	54.250039	-6.703625	Irish Republican Army (IRA)
1983	4	29	1	43.370873	-8.395835	First of October Antifascist Resistance Group (GRAPO)
1983	5	4	3	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1983	5	7	1	54.673252	-7.627484	Irish National Liberation Army (INLA)
1983	5	10	1	54.99451	-7.319996	Irish Republican Army (IRA)
1983	5	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	5	26	1	54.645861	-6.745149	Irish National Liberation Army (INLA)
1983	5	26	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1983	6	4	1	54.450971	-6.79434	Irish National Liberation Army (INLA)
1983	6	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	6	23	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1983	6	23	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1983	6	26	1	45.070562	7.686619	Red Brigades
1983	6	27	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1983	6	27	1	54.603826	-7.168991	Irish Republican Extremists
1983	7	9	1	54.592408	-6.7702	Irish Republican Army (IRA)
1983	7	13	4	54.462881	-7.028646	Irish Republican Army (IRA)
1983	7	13	2	54.077313	-6.608787	Irish National Liberation Army (INLA)
1983	7	14	1	50.850335	4.351685	Justice Commandos for the Armenian Genocide
1983	7	15	8	48.856614	2.352222	Armenian Secret Army for the Liberation of Armenia
1983	7	23	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1983	7	27	7	38.725299	-9.150036	Justice Commandos for the Armenian Genocide
1983	7	30	2	43.303261	-2.204363	Basque Fatherland and Freedom (ETA)
1983	8	13	2	43.271382	-2.049934	Basque Fatherland and Freedom (ETA)
1983	8	13	2	54.250039	-6.703625	Irish National Liberation Army (INLA)
1983	8	20	1	37.97918	23.716647	Movement for Rebuilding Fatah
1983	8	23	1	54.823432	-7.468374	Irish Republican Army (IRA)
1983	8	24	1	54.99451	-7.319996	Irish Republican Army (IRA)
1983	8	25	2	52.505803	13.331741	Armenian Secret Army for the Liberation of Armenia
1983	9	7	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1983	9	20	1	54.42071	-6.443767	Irish Republican Army (IRA)
1983	9	21	2	41.981796	02. 37	Basque Fatherland and Freedom (ETA)
1983	9	30	1	43.296482	5.36978	Orly Organization
1983	10	1	1	43.296482	5.36978	Armenian Secret Army for the Liberation of Armenia
1983	10	3	1	43.320664	-3.020252	Basque Fatherland and Freedom (ETA)
1983	10	5	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1983	10	6	2	54.323924	-5.703051	Irish Republican Army (IRA)
1983	10	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	10	10	1	43.267549	-1.975814	Basque Fatherland and Freedom (ETA)
1983	10	13	1	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1983	10	14	1	36.529688	-6.292657	Basque Fatherland and Freedom (ETA)
1983	10	15	1	54.99451	-7.319996	Irish Republican Army (IRA)
1983	10	16	1	43.032888	-2.411348	Basque Fatherland and Freedom (ETA)
1983	10	24	1	54.433435	-6.888252	Irish Republican Army (IRA)
1983	10	24	1	54.077313	-6.608787	Irish Republican Army (IRA)
1983	10	26	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1983	10	26	1	54.100327	-7.320463	Irish National Liberation Army (INLA)
1983	10	28	1	54.99451	-7.319996	Irish Republican Army (IRA)
1983	10	29	1	54.644981	-5.928601	Protestant Extremists
1983	11	1	2	54.597269	-5.930109	Irish Republican Army (IRA)
1983	11	5	1	54.953823	-6.480002	Irish Republican Army (IRA)
1983	11	8	1	54.347539	-6.656108	Protestant Extremists
1983	11	9	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1983	11	10	1	54.081876	-5.947138	Irish Republican Army (IRA)
1983	11	12	1	43.420422	-2.722158	Basque Fatherland and Freedom (ETA)
1983	11	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	11	14	1	54.347539	-6.656108	Irish Republican Army (IRA)
1983	11	15	2	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1983	11	20	3	54.224159	-6.680845	Catholic Reaction Force
1983	11	24	2	53.298776	-6.285447	Irish Republican Army (IRA)
1983	11	25	1	54.467967	-6.337967	Protestant Extremists
1983	12	5	1	54.597269	-5.930109	Protestant Extremists
1983	12	5	1	54.684823	-5.965868	Protestant Extremists
1983	12	7	1	54.597269	-5.930109	Irish Republican Army (IRA)
1983	12	9	1	43.32412	-1.929857	Basque Fatherland and Freedom (ETA)
1983	12	9	1	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1983	12	12	1	50.850335	4.351685	National Front for the Liberation of Belgium
1983	12	12	1	54.597269	-5.930109	Protestant Extremists
1983	12	15	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1983	12	15	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1983	12	16	2	54.052218	-7.803204	Irish Republican Army (IRA)
1983	12	17	5	51.500152	-0.126236	Irish Republican Army (IRA)
1983	12	17	1	54.842824	-6.667731	Irish Republican Army (IRA)
1983	12	19	1	43.492949	-1.474841	Anti-terrorist Liberation Group (GAL)
1983	12	28	1	43.388051	-1.663055	Anti-terrorist Liberation Group (GAL)
1982	1	1	1	54.208418	-5.891745	Irish Republican Army (IRA)
1982	1	3	1	45.070737	11.789796	Red Brigades
1982	1	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1982	1	15	1	52.505803	13.331741	May 15 Organization for the Liberation of Palestine
1982	1	18	1	48.856614	2.352222	Lebanese Armed Revolutionary Faction (LARF)
1982	1	23	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1982	1	27	1	43.320698	-2.420475	Basque Fatherland and Freedom (ETA)
1982	1	29	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1982	2	16	1	43.299442	-1.859099	Basque Fatherland and Freedom (ETA)
1982	2	16	1	43.299442	-1.859099	Basque Fatherland and Freedom (ETA)
1982	2	20	1	53.344104	-6.267494	Irish National Liberation Army (INLA)
1982	3	5	1	54.081638	-6.448779	Irish Republican Army (IRA)
1982	3	11	1	54.18006	-6.33393	Irish Republican Army (IRA)
1982	3	15	1	54.351036	-6.26702	Irish Republican Army (IRA)
1982	3	15	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1982	3	22	3	43.309635	-3.00694	Basque Fatherland and Freedom (ETA)
1982	3	24	3	54.597269	-5.930109	Irish Republican Army (IRA)
1982	3	26	1	43.07563	-2.223667	Basque Fatherland and Freedom (ETA)
1982	3	27	1	54.597269	-5.930109	Protestant Extremists
1982	3	29	5	45.833619	1.261105	Spanish Basque Battalion (BBE) (rightist)
1982	3	29	1	54.99451	-7.319996	Irish Republican Army (IRA)
1982	3	30	1	43.2482	-1.990517	Basque Fatherland and Freedom (ETA)
1982	4	1	2	54.99451	-7.319996	Irish Republican Army (IRA)
1982	4	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1982	4	3	1	48.856614	2.352222	Lebanese Armed Revolutionary Faction (LARF)
1982	4	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1982	4	16	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1982	4	17	1	54.293235	-6.842351	Irish Republican Army (IRA)
1982	4	20	2	54.755402	-6.606029	Irish Republican Army (IRA)
1982	4	22	1	54.597269	-5.930109	Irish Republican Army (IRA)
1982	4	27	2	40.840097	14.251636	Red Brigades
1982	4	27	1	54.99451	-7.319996	Irish Republican Army (IRA)
1982	4	30	1	54.482055	-8.088244	Irish Republican Army (IRA)
1982	5	2	1	43.320698	-2.420475	Basque Fatherland and Freedom (ETA)
1982	5	4	1	54.99451	-7.319996	Irish Republican Army (IRA)
1982	5	5	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1982	5	5	1	54.472582	-5.676362	Ulster Volunteer Force (UVF)
1982	5	12	1	54.597269	-5.930109	Protestant Extremists
1982	5	12	1	54.823432	-7.468374	Irish Republican Army (IRA)
1982	5	13	2	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1982	6	2	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1982	6	3	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1982	6	4	1	53.344104	-6.267494	Irish National Liberation Army (INLA)
1982	6	7	1	38.713067	-9.235518	Justice Commandos for the Armenian Genocide
1982	6	7	2	38.725299	-9.150036	Justice Commandos for the Armenian Genocide
1982	6	8	2	41.89052	12.494249	Red Brigades
1982	6	8	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1982	6	11	1	54.99451	-7.319996	Irish Republican Army (IRA)
1982	6	13	1	43.32412	-1.929857	Basque Fatherland and Freedom (ETA)
1982	6	15	1	43.32412	-1.929857	Basque Fatherland and Freedom (ETA)
1982	6	15	1	54.823432	-7.468374	Irish Republican Army (IRA)
1982	6	16	1	41.89052	12.494249	Jewish Armed Resistance
1982	6	17	1	41.89052	12.494249	Jewish Armed Resistance
1982	6	18	1	54.18006	-6.33393	Irish Republican Army (IRA)
1982	6	24	1	41.89052	12.494249	Armed Revolutionary Nuclei (NAR)
1982	7	1	1	43.297222	-2.991667	Basque Fatherland and Freedom (ETA)
1982	7	4	1	42.989288	-1.335345	Basque Fatherland and Freedom (ETA)
1982	7	15	2	40.840097	14.251636	Red Brigades
1982	7	16	1	54.99451	-7.319996	Irish Republican Army (IRA)
1982	7	17	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1982	7	20	6	51.500152	-0.126236	Irish Republican Army (IRA)
1982	7	20	3	51.500152	-0.126236	Irish Republican Army (IRA)
1982	7	30	1	48.856614	2.352222	Armenian Secret Army for the Liberation of Armenia
1982	8	21	1	48.856614	2.352222	Lebanese Armed Revolutionary Faction (LARF)
1982	8	26	2	43.35441	-2.846714	Basque Fatherland and Freedom (ETA)
1982	8	26	1	40.677952	14.765908	Red Brigades
1982	8	26	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1982	8	27	1	54.347539	-6.656108	Irish Republican Army (IRA)
1982	9	1	1	54.893002	-6.208449	Ulster Volunteer Force (UVF)
1982	9	5	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1982	9	9	1	42.5	27.4666667	Armenian Secret Army for the Liberation of Armenia
1982	9	9	1	42.5	27.4666667	Justice Commandos for the Armenian Genocide
1982	9	14	4	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1982	9	16	3	54.597269	-5.930109	Irish National Liberation Army (INLA)
1982	9	20	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1982	9	23	1	43.307458	-2.946418	Basque Fatherland and Freedom (ETA)
1982	9	25	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1982	9	26	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1982	9	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1982	9	30	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1982	10	1	1	54.597269	-5.930109	Protestant Extremists
1982	10	1	1	54.42071	-6.443767	Protestant Extremists
1982	10	1	1	54.645861	-6.745149	Irish Republican Army (IRA)
1982	10	5	1	54.99451	-7.319996	Irish Republican Army (IRA)
1982	10	7	2	54.347539	-6.656108	Irish Republican Army (IRA)
1982	10	8	1	54.597269	-5.930109	Protestant Extremists
1982	10	9	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1982	10	9	1	41.89052	12.494249	Black Lebanon
1982	10	12	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1982	10	14	1	43.078794	-1.914608	Basque Fatherland and Freedom (ETA)
1982	10	16	1	42.695391	-1.676069	Basque Fatherland and Freedom (ETA)
1982	10	16	1	43.078794	-1.914608	Basque Fatherland and Freedom (ETA)
1982	10	22	1	54.159548	-6.458147	Irish Republican Army (IRA)
1982	10	23	1	43.34872	-3.010091	Basque Fatherland and Freedom (ETA)
1982	10	25	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1982	10	25	1	54.347539	-6.656108	Protestant Extremists
1982	10	27	3	54.467967	-6.337967	Irish Republican Army (IRA)
1982	11	4	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1982	11	8	1	43.090476	-2.31322	Basque Fatherland and Freedom (ETA)
1982	11	9	2	54.346531	-7.640404	Irish Republican Army (IRA)
1982	11	10	1	54.347539	-6.656108	Irish Republican Army (IRA)
1982	11	15	1	54.597269	-5.930109	Protestant Extremists
1982	11	16	1	54.597269	-5.930109	Protestant Extremists
1982	11	16	2	54.298121	-6.521291	Irish National Liberation Army (INLA)
1982	11	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1982	11	18	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1982	11	20	1	54.597269	-5.930109	Protestant Extremists
1982	11	27	1	54.347539	-6.656108	Irish Republican Army (IRA)
1982	12	2	1	54.536706	-6.70361	Irish Republican Army (IRA)
1982	12	6	16	55.043617	-7.023927	Irish National Liberation Army (INLA)
1982	12	8	1	37.97918	23.716647	Armenian Secret Army for the Liberation of Armenia
1982	12	13	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1982	12	19	1	54.347539	-6.656108	Irish Republican Army (IRA)
1982	12	29	2	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1981	1	0	1	53.344104	-6.267494	Irish Republican Army (IRA)
1981	1	1	1	53.971822	-6.486281	Irish Republican Army (IRA)
1981	1	4	1	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1981	1	6	1	41.89052	12.494249	Armed Revolutionary Nuclei (NAR)
1981	1	8	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1981	1	16	1	54.102813	-6.259412	Irish Republican Army (IRA)
1981	1	20	1	54.99451	-7.319996	Irish Republican Army (IRA)
1981	1	20	1	54.088462	-6.37122	Irish Republican Army (IRA)
1981	1	21	2	54.347539	-6.656108	Irish Republican Army (IRA)
1981	1	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	1	24	1	48.856614	2.352222	Guadeloupe Liberation Army
1981	1	30	1	43.413244	-2.902253	Basque Fatherland and Freedom (ETA)
1981	2	5	2	45.409538	11.876554	Neo-Fascists
1981	2	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	2	8	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1981	2	10	1	54.99451	-7.319996	Irish Republican Army (IRA)
1981	2	17	1	45.463681	9.188171	Red Brigades
1981	2	22	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	2	23	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1981	3	3	1	43.22048	-2.021122	Spanish Basque Battalion (BBE) (rightist)
1981	3	4	2	48.856614	2.352222	Armenian Secret Army for the Liberation of Armenia
1981	3	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	3	21	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1981	3	27	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1981	3	27	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1981	3	27	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1981	4	0	1	52.202544	0.131237	Qaddaffis
1981	4	2	1	54.347539	-6.656108	Irish Republican Army (IRA)
1981	4	7	1	41.89052	12.494249	Red Brigades
1981	4	7	1	54.99451	-7.319996	Irish Republican Army (IRA)
1981	4	8	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1981	4	8	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1981	4	14	1	43.222177	-2.885668	Basque Fatherland and Freedom (ETA)
1981	4	14	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1981	4	15	1	41.919229	8.738635	Corsican National Liberation Front (FLNC)
1981	4	16	1	54.446614	-6.690752	Irish Republican Army (IRA)
1981	4	23	1	54.347539	-6.656108	Irish Republican Army (IRA)
1981	4	27	2	40.840097	14.251636	Red Brigades
1981	4	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	4	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	5	4	2	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1981	5	4	2	41.387917	2.169919	First of October Antifascist Resistance Group (GRAPO)
1981	5	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	5	7	3	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1981	5	11	1	50.111445	8.680615	Movement of the Third Reich
1981	5	14	2	43.208759	-2.774116	Basque Fatherland and Freedom (ETA)
1981	5	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	5	16	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1981	5	19	5	54.18006	-6.33393	Irish Republican Army (IRA)
1981	5	20	1	45.434336	12.338786	Red Brigades
1981	5	23	1	41.387917	2.169919	Right-wing Terrorists
1981	5	25	1	54.842824	-6.667731	Irish Republican Army (IRA)
1981	5	27	1	54.223033	-6.486782	Irish Republican Army (IRA)
1981	5	28	1	48.856614	2.352222	Turks
1981	5	31	1	54.18006	-6.33393	Irish Republican Army (IRA)
1981	5	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1981	6	3	1	54.99451	-7.319996	Irish Republican Army (IRA)
1981	6	5	1	40.840097	14.251636	Red Brigades
1981	6	5	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1981	6	5	1	54.253718	-7.44106	Irish Republican Army (IRA)
1981	6	9	1	46.198392	6.142296	Armenian Secret Army for the Liberation of Armenia
