year	month	day	deaths	latitude	longitude	group	text	link
1991	8	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	8	15	1	54.788077	-7.47303	Konflikt v Severním Irsku		
1991	8	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	8	16	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1991	8	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	8	17	1	54.224802	-6.335325	Konflikt v Severním Irsku		
1991	8	20	1	44.4333333	26.1	Ostatní		
1991	8	29	1	43.256963	-2.923441	Baskický separatismus		
1991	9	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	9	8	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1991	9	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	9	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	9	14	1	54.717003	-7.379735	Konflikt v Severním Irsku		
1991	9	16	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1991	9	17	1	54.907431	-6.667528	Konflikt v Severním Irsku		
1991	9	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	9	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	9	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	10	7	1	37.97918	23.716647	Ostatní		
1991	10	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	10	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	10	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	10	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	10	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	10	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	10	25	1	54.594562	-6.931393	Konflikt v Severním Irsku		
1991	10	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	11	2	1	37.97918	23.716647	Ostatní		
1991	11	6	1	54.808212	-6.518968	Konflikt v Severním Irsku		
1991	11	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	11	13	1	40.416691	-3.700345	Ostatní		
1991	11	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	11	20	1	43.230556	-2.845833	Baskický separatismus		
1991	11	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	11	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	11	25	1	43.320812	-1.984447	Baskický separatismus		
1991	11	26	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1991	11	30	1	55.603331	13.001303	Extrémní pravice		
1991	12	13	1	41.387917	2.169919	Baskický separatismus		
1991	12	22	1	54.446614	-6.690752	Konflikt v Severním Irsku		
1991	12	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	1	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	1	3	1	54.755402	-6.606029	Konflikt v Severním Irsku		
1990	1	6	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1990	1	9	1	54.706718	-7.592867	Konflikt v Severním Irsku		
1990	1	23	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1990	1	28	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1990	1	30	1	43.230556	-2.845833	Baskický separatismus		
1990	2	19	1	37.97918	23.716647	Ostatní		
1990	2	25	1	50.850335	4.351685	Ostatní		
1990	3	7	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1990	3	8	1	54.530715	-6.811011	Konflikt v Severním Irsku		
1990	3	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	3	13	1	43.320812	-1.984447	Baskický separatismus		
1990	3	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	3	23	1	50.850335	4.351685	Ostatní		
1990	3	27	1	41.656285	-0.876533	Extrémní levice		
1990	3	28	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1990	4	1	1	35.329197	25.138667	Ostatní		
1990	4	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	4	4	1	43.32412	-1.929857	Baskický separatismus		
1990	4	15	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1990	4	22	1	52.229676	21.012229	Ostatní		
1990	4	24	1	46.3172	6.19385	Ostatní		
1990	4	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	4	25	1	54.625869	-5.982754	Konflikt v Severním Irsku		
1990	4	27	1	54.063074	-6.006978	Konflikt v Severním Irsku		
1990	5	5	1	54.131402	-6.586387	Konflikt v Severním Irsku		
1990	5	16	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1990	5	18	1	39.470239	-0.376805	Extrémní levice		
1990	6	1	1	52.683556	-1.822359	Konflikt v Severním Irsku		
1990	6	2	1	51.512054	7.463573	Konflikt v Severním Irsku		
1990	6	3	1	42.817988	-1.644184	Baskický separatismus		
1990	6	4	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1990	6	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	6	12	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1990	6	13	1	43.320812	-1.984447	Baskický separatismus		
1990	6	15	1	41.652943	-4.728381	Extrémní levice		
1990	6	28	1	43.320812	-1.984447	Baskický separatismus		
1990	7	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	7	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	7	30	1	50.827162	0.292498	Konflikt v Severním Irsku		
1990	7	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	8	18	1	54.706718	-7.592867	Konflikt v Severním Irsku		
1990	8	21	1	43.299442	-1.859099	Baskický separatismus		
1990	9	6	1	59.616462	16.551516	Ostatní		
1990	9	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	9	15	1	54.673252	-7.627484	Konflikt v Severním Irsku		
1990	9	23	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1990	9	23	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1990	10	6	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1990	10	6	1	43.40443	-2.950102	Baskický separatismus		
1990	10	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	10	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	10	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	10	20	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1990	10	23	1	48.856614	2.352222	Ostatní		
1990	10	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	10	24	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1990	10	24	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1990	10	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	10	26	1	54.645861	-6.745149	Konflikt v Severním Irsku		
1990	11	2	1	54.645861	-6.745149	Konflikt v Severním Irsku		
1990	11	2	1	54.645861	-6.745149	Konflikt v Severním Irsku		
1990	11	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	11	8	1	54.577389	-6.677339	Konflikt v Severním Irsku		
1990	11	13	1			Konflikt v Severním Irsku		
1990	11	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	12	1	1	54.951082	-6.558998	Konflikt v Severním Irsku		
1990	12	3	1	54.842824	-6.667731	Konflikt v Severním Irsku		
1990	12	13	1	43.320812	-1.984447	Baskický separatismus		
1990	12	14	1	43.220496	-2.733236	Baskický separatismus		
1990	12	14	1	43.220496	-2.733236	Baskický separatismus		
1990	12	19	1	41.919229	8.738635	Ostatní		
1990	12	19	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1990	12	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1990	12	31	1	42.358518	9.164956	Ostatní		
1989	1	15	1	54.577043	-8.126228	Konflikt v Severním Irsku		
1989	1	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	1	23	1	37.97918	23.716647	Ostatní		
1989	1	25	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1989	1	28	1	54.788077	-7.47303	Konflikt v Severním Irsku		
1989	1	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	2	2	1	43.370873	-8.395835	Ostatní		
1989	2	7	1	48.856614	2.352222	Ostatní		
1989	2	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	2	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	2	14	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1989	2	22	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1989	2	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	2	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	3	10	1			Ostatní		
1989	3	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	3	13	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1989	3	14	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1989	3	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	3	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	4	4	1	55.070718	-6.514895	Konflikt v Severním Irsku		
1989	4	12	1	43.325239	-3.011475	Baskický separatismus		
1989	4	12	1	54.102813	-6.259412	Konflikt v Severním Irsku		
1989	4	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	4	25	1	43.256963	-2.923441	Baskický separatismus		
1989	5	4	1	54.411142	-6.600146	Konflikt v Severním Irsku		
1989	5	4	1	54.411142	-6.600146	Konflikt v Severním Irsku		
1989	5	4	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1989	5	4	1	54.101529	-6.526442	Konflikt v Severním Irsku		
1989	5	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	6	20	1	50.850335	4.351685	Ostatní		
1989	6	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	6	27	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1989	6	29	1	43.320812	-1.984447	Baskický separatismus		
1989	7	1	1	54.981084	-6.682382	Konflikt v Severním Irsku		
1989	7	1	1	52.372068	9.735686	Konflikt v Severním Irsku		
1989	7	16	1	53.999977	-6.403739	Konflikt v Severním Irsku		
1989	7	27	1	43.296482	5.36978	Ostatní		
1989	8	4	1	51.500152	-0.126236	Ostatní		
1989	8	11	1	37.501265	-3.672423	Baskický separatismus		
1989	8	23	1	54.238079	-6.161199	Konflikt v Severním Irsku		
1989	8	27	1	34.917861	33.633003	Ostatní		
1989	9	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	9	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	9	7	1	51.534471	7.685883	Konflikt v Severním Irsku		
1989	9	9	1	54.951082	-6.558998	Konflikt v Severním Irsku		
1989	9	12	1	43.256963	-2.923441	Baskický separatismus		
1989	9	12	1	43.256963	-2.923441	Baskický separatismus		
1989	9	16	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1989	9	20	1	43.311307	-1.900896	Ostatní		
1989	9	26	1	37.97918	23.716647	Ostatní		
1989	9	29	1	43.338233	-1.789272	Baskický separatismus		
1989	10	4	1	50.850335	4.351685	Ostatní		
1989	10	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1989	10	7	1	43.320812	-1.984447	Baskický separatismus		
1989	10	7	1	44.912998	-0.243985	Extrémní levice		
1989	10	8	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1989	10	8	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1989	10	18	1	54.467377	-6.261373	Konflikt v Severním Irsku		
1989	10	20	1	54.482055	-8.088244	Konflikt v Severním Irsku		
1989	10	21	1	39.107891	26.555374	Ostatní		
1989	10	28	1	38.725299	-9.150036	Extrémní pravice		
1989	11	6	1	54.542468	-6.043481	Konflikt v Severním Irsku		
1989	11	6	1	43.325239	-3.011475	Baskický separatismus		
1989	11	15	1	54.462881	-7.028646	Konflikt v Severním Irsku		
1989	11	15	1	43.256963	-2.923441	Baskický separatismus		
1989	11	17	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1989	11	17	1	40.416691	-3.700345	Baskický separatismus		
1989	11	20	1	40.416691	-3.700345	Baskický separatismus		
1989	11	30	1	50.22715	8.61592	Extrémní levice		
1989	12	18	1	41.330476	2.093149	Extrémní levice		
1988	1	4	1	48.856614	2.352222	Extrémní levice		
1988	1	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	1	15	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1988	1	16	1	54.57634	-5.917178	Konflikt v Severním Irsku		
1988	1	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	1	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	1	25	1	54.258585	-5.84266	Konflikt v Severním Irsku		
1988	2	15	1	54.063074	-6.006978	Konflikt v Severním Irsku		
1988	3	1	1	37.97918	23.716647	Ostatní		
1988	3	8	1	42.697283	9.450881	Ostatní		
1988	3	8	1	41.919229	8.738635	Ostatní		
1988	3	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	3	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	3	18	1	54.49051	-7.98751	Konflikt v Severním Irsku		
1988	3	19	1	43.224079	-2.718935	Baskický separatismus		
1988	3	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	3	21	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1988	3	27	1	42.846718	-2.671635	Baskický separatismus		
1988	3	29	1	48.856614	2.352222	Ostatní		
1988	3	29	1	48.856614	2.352222	Ostatní		
1988	4	6	1	54.190675	-7.562948	Konflikt v Severním Irsku		
1988	4	16	1	41.89052	12.494249	Extrémní levice		
1988	4	22	1	38.725299	-9.150036	Ostatní		
1988	4	26	1	54.647865	-6.618718	Konflikt v Severním Irsku		
1988	4	27	1	51.388806	9.766828	Ostatní		
1988	4	28	1	37.97918	23.716647	Ostatní		
1988	5	1	1	51.192442	5.994695	Konflikt v Severním Irsku		
1988	5	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	5	21	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1988	5	25	1	43.18418	-2.473289	Baskický separatismus		
1988	5	27	1	43.370873	-8.395835	Extrémní levice		
1988	6	4	1	54.706718	-7.592867	Konflikt v Severním Irsku		
1988	6	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	6	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	6	27	1	52.370216	4.895168	Ostatní		
1988	6	28	1	37.97918	23.716647	Ostatní		
1988	7	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	7	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	7	7	1	54.594562	-6.931393	Konflikt v Severním Irsku		
1988	7	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	7	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	7	27	1	54.131402	-6.586387	Konflikt v Severním Irsku		
1988	8	2	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1988	8	2	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1988	8	3	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1988	8	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	8	3	1	54.645861	-6.745149	Konflikt v Severním Irsku		
1988	8	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	8	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	8	10	1	55.129345	-6.663439	Konflikt v Severním Irsku		
1988	8	10	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1988	8	12	1	51.216667	2.9	Konflikt v Severním Irsku		
1988	8	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	8	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	8	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	8	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	9	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	9	9	1	54.560124	-5.983657	Konflikt v Severním Irsku		
1988	9	17	1	43.3282	-3.031509	Baskický separatismus		
1988	9	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	9	23	1	43.320812	-1.984447	Baskický separatismus		
1988	9	27	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1988	10	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	10	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	10	4	1	40.416691	-3.700345	Extrémní levice		
1988	10	7	1	43.256963	-2.923441	Baskický separatismus		
1988	10	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	10	16	1	42.817988	-1.644184	Baskický separatismus		
1988	10	17	1	43.054361	-2.333641	Baskický separatismus		
1988	10	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	10	20	1	56.112825	-3.160727	Ostatní		
1988	10	27	1	54.346531	-7.640404	Konflikt v Severním Irsku		
1988	10	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	11	4	1	43.256963	-2.923441	Baskický separatismus		
1988	11	7	1	41.387917	2.169919	Ostatní		
1988	11	12	1	37.97918	23.716647	Ostatní		
1988	11	21	1	54.706718	-7.592867	Konflikt v Severním Irsku		
1988	11	24	1	54.647865	-6.618718	Konflikt v Severním Irsku		
1988	12	13	1	38.725299	-9.150036	Ostatní		
1988	12	13	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1988	12	16	1	54.323924	-5.703051	Konflikt v Severním Irsku		
1988	12	18	1	43.18418	-2.473289	Baskický separatismus		
1988	12	19	1	43.663739	7.14882	Ostatní		
1988	12	19	1	43.18418	-2.473289	Baskický separatismus		
1988	12	22	1	43.280364	-2.171588	Baskický separatismus		
1987	1	3	1	54.298121	-6.521291	Konflikt v Severním Irsku		
1987	1	7	1	37.97918	23.716647	Ostatní		
1987	1	9	1	54.346531	-7.640404	Konflikt v Severním Irsku		
1987	1	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	1	27	1	42.817988	-1.644184	Baskický separatismus		
1987	1	31	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1987	2	5	1	54.293235	-6.842351	Konflikt v Severním Irsku		
1987	2	11	1	55.129282	-6.559724	Konflikt v Severním Irsku		
1987	2	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	2	19	1	43.256963	-2.923441	Baskický separatismus		
1987	3	7	1	54.081638	-6.448779	Konflikt v Severním Irsku		
1987	3	9	1	40.416691	-3.700345	Baskický separatismus		
1987	3	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	3	13	1	54.075337	-6.179542	Konflikt v Severním Irsku		
1987	3	14	1	54.10733	-6.321974	Konflikt v Severním Irsku		
1987	3	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	3	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	3	21	1	41.89052	12.494249	Ostatní		
1987	3	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	3	22	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1987	3	23	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1987	3	27	1	41.387917	2.169919	Baskický separatismus		
1987	3	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	4	3	1	41.387917	2.169919	Baskický separatismus		
1987	4	3	1	54.53222	-7.657627	Konflikt v Severním Irsku		
1987	4	3	1	54.403903	-5.894062	Konflikt v Severním Irsku		
1987	4	14	1	54.673252	-7.627484	Konflikt v Severním Irsku		
1987	4	20	1	54.208418	-5.891745	Konflikt v Severním Irsku		
1987	4	21	1	54.692009	-6.6703	Konflikt v Severním Irsku		
1987	4	23	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1987	4	25	1	54.594562	-6.931393	Konflikt v Severním Irsku		
1987	4	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	5	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	5	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	5	17	1	40.416691	-3.700345	Baskický separatismus		
1987	5	21	1	54.621435	-7.495241	Konflikt v Severním Irsku		
1987	5	21	1	54.289445	-5.834789	Konflikt v Severním Irsku		
1987	5	21	1	54.183	-7.23371	Konflikt v Severním Irsku		
1987	5	28	1	54.506534	-6.837112	Konflikt v Severním Irsku		
1987	6	1	1	54.17048	-8.14269	Konflikt v Severním Irsku		
1987	6	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	6	7	1	35.171435	33.369906	Ostatní		
1987	6	12	1	54.530989	-6.02939	Konflikt v Severním Irsku		
1987	6	16	1	41.919229	8.738635	Ostatní		
1987	6	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	6	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	6	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	6	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	6	25	1	41.89052	12.494249	Ostatní		
1987	6	26	1	41.89052	12.494249	Ostatní		
1987	6	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	6	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	7	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	7	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	7	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	7	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	7	18	1	54.482055	-8.088244	Konflikt v Severním Irsku		
1987	7	21	1	51.500152	-0.126236	Ostatní		
1987	7	22	1	43.32412	-1.929857	Baskický separatismus		
1987	7	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	7	24	1	43.492949	-1.474841	Baskický separatismus		
1987	7	24	1	46.198392	6.142296	Ostatní		
1987	7	27	1	54.863117	-6.278343	Konflikt v Severním Irsku		
1987	8	4	1	42.697283	9.450881	Ostatní		
1987	8	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	8	23	1	54.552319	-6.00253	Konflikt v Severním Irsku		
1987	8	30	1	54.707756	-6.53233	Konflikt v Severním Irsku		
1987	9	1	1	54.048815	-6.609693	Konflikt v Severním Irsku		
1987	9	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	9	8	1	43.256963	-2.923441	Baskický separatismus		
1987	9	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	9	10	1	41.520546	0.869125	Ostatní		
1987	9	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	9	23	1	54.645861	-6.745149	Konflikt v Severním Irsku		
1987	9	23	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1987	9	27	1	43.320812	-1.984447	Baskický separatismus		
1987	10	1	1	37.97918	23.716647	Ostatní		
1987	10	4	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1987	10	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	10	7	1	50.850335	4.351685	Ostatní		
1987	10	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	11	1	1	59.913869	10.752245	Ostatní		
1987	11	2	1	43.054198	-2.178116	Baskický separatismus		
1987	11	9	1	53.819883	-0.901668	Konflikt v Severním Irsku		
1987	11	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	11	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	12	8	1	54.117879	-6.733377	Konflikt v Severním Irsku		
1987	12	16	1	54.965764	-7.296927	Ostatní		
1987	12	22	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1987	12	26	1	41.387917	2.169919	Ostatní		
1986	2	28	1	59.332788	18.064488	Ostatní		
1986	1	14	1	54.625869	-5.982754	Konflikt v Severním Irsku		
1986	1	15	1	54.706718	-7.592867	Konflikt v Severním Irsku		
